"","series","baker_first_name","show_stopper","baker_last_name","baker_age","baker_occupation","episode","technical","result","baker","signature_bake","hometown"
"908",9,"Luke",NA,"Thompson",30,"Civil servant/house and techno DJ",2,7,"OUT","Luke",NA,"Sheffield"
"909",9,"Rahul",NA,"Mandal",30,"Research scientist",2,2,"STAR BAKER","Rahul",NA,"Rotherham"
"910",9,"Imelda",NA,"McCarron",33,"Countryside recreation officer",2,NA,NA,"Imelda",NA,"County Tyrone"
"911",9,"Briony",NA,"Williams",33,"Full-time parent",3,9,"IN","Briony",NA,"Bristol"
"912",9,"Dan",NA,"Beasley-Harling",36,"Full-time parent",3,6,"IN","Dan",NA,"London"
"913",9,"Jon",NA,"Jenkins",47,"Blood courier",3,2,"IN","Jon",NA,"Newport"
"914",9,"Karen",NA,"Wright",60,"In-store sampling assistant",3,5,"IN","Karen",NA,"Wakefield"
"915",9,"Kim-Joy",NA,"Hewlett",27,"Mental health specialist",3,10,"IN","Kim-Joy",NA,"Leeds"
"916",9,"Manon",NA,"Lagrave",26,"Software project manager",3,3,"IN","Manon",NA,"London"
"917",9,"Ruby",NA,"Bhogal",29,"Project manager",3,7,"IN","Ruby",NA,"London"
"918",9,"Terry",NA,"Hartill",56,"Retired air steward",3,1,"IN","Terry",NA,"West Midlands"
"919",9,"Antony",NA,"Amourdoux",30,"Banker",3,8,"OUT","Antony",NA,"London"
"920",9,"Rahul",NA,"Mandal",30,"Research scientist",3,4,"STAR BAKER","Rahul",NA,"Rotherham"
"921",9,"Imelda",NA,"McCarron",33,"Countryside recreation officer",3,NA,NA,"Imelda",NA,"County Tyrone"
"922",9,"Luke",NA,"Thompson",30,"Civil servant/house and techno DJ",3,NA,NA,"Luke",NA,"Sheffield"
"923",9,"Terry",NA,"Hartill",56,"Retired air steward",4,NA,"[a]","Terry",NA,"West Midlands"
"924",9,"Briony",NA,"Williams",33,"Full-time parent",4,5,"IN","Briony",NA,"Bristol"
"925",9,"Jon",NA,"Jenkins",47,"Blood courier",4,3,"IN","Jon",NA,"Newport"
"926",9,"Karen",NA,"Wright",60,"In-store sampling assistant",4,7,"IN","Karen",NA,"Wakefield"
"927",9,"Kim-Joy",NA,"Hewlett",27,"Mental health specialist",4,6,"IN","Kim-Joy",NA,"Leeds"
"928",9,"Manon",NA,"Lagrave",26,"Software project manager",4,8,"IN","Manon",NA,"London"
"929",9,"Rahul",NA,"Mandal",30,"Research scientist",4,4,"IN","Rahul",NA,"Rotherham"
"930",9,"Ruby",NA,"Bhogal",29,"Project manager",4,2,"IN","Ruby",NA,"London"
"931",9,"Dan",NA,"Beasley-Harling",36,"Full-time parent",4,1,"STAR BAKER","Dan",NA,"London"
"932",9,"Antony",NA,"Amourdoux",30,"Banker",4,NA,NA,"Antony",NA,"London"
"933",9,"Imelda",NA,"McCarron",33,"Countryside recreation officer",4,NA,NA,"Imelda",NA,"County Tyrone"
"934",9,"Luke",NA,"Thompson",30,"Civil servant/house and techno DJ",4,NA,NA,"Luke",NA,"Sheffield"
"935",9,"Briony",NA,"Williams",33,"Full-time parent",5,6,"IN","Briony",NA,"Bristol"
"936",9,"Dan",NA,"Beasley-Harling",36,"Full-time parent",5,2,"IN","Dan",NA,"London"
"937",9,"Jon",NA,"Jenkins",47,"Blood courier",5,7,"IN","Jon",NA,"Newport"
"938",9,"Manon",NA,"Lagrave",26,"Software project manager",5,5,"IN","Manon",NA,"London"
"939",9,"Rahul",NA,"Mandal",30,"Research scientist",5,3,"IN","Rahul",NA,"Rotherham"
"940",9,"Ruby",NA,"Bhogal",29,"Project manager",5,1,"IN","Ruby",NA,"London"
"941",9,"Karen",NA,"Wright",60,"In-store sampling assistant",5,9,"OUT","Karen",NA,"Wakefield"
"942",9,"Terry",NA,"Hartill",56,"Retired air steward",5,8,"OUT","Terry",NA,"West Midlands"
"943",9,"Kim-Joy",NA,"Hewlett",27,"Mental health specialist",5,4,"STAR BAKER","Kim-Joy",NA,"Leeds"
"944",9,"Antony",NA,"Amourdoux",30,"Banker",5,NA,NA,"Antony",NA,"London"
"945",9,"Imelda",NA,"McCarron",33,"Countryside recreation officer",5,NA,NA,"Imelda",NA,"County Tyrone"
"946",9,"Luke",NA,"Thompson",30,"Civil servant/house and techno DJ",5,NA,NA,"Luke",NA,"Sheffield"
"947",9,"Jon",NA,"Jenkins",47,"Blood courier",6,2,"IN","Jon",NA,"Newport"
"948",9,"Kim-Joy",NA,"Hewlett",27,"Mental health specialist",6,5,"IN","Kim-Joy",NA,"Leeds"
"949",9,"Manon",NA,"Lagrave",26,"Software project manager",6,4,"IN","Manon",NA,"London"
"950",9,"Rahul",NA,"Mandal",30,"Research scientist",6,3,"IN","Rahul",NA,"Rotherham"
"951",9,"Ruby",NA,"Bhogal",29,"Project manager",6,7,"IN","Ruby",NA,"London"
"952",9,"Dan",NA,"Beasley-Harling",36,"Full-time parent",6,6,"OUT","Dan",NA,"London"
"953",9,"Briony",NA,"Williams",33,"Full-time parent",6,1,"STAR BAKER","Briony",NA,"Bristol"
"954",9,"Antony",NA,"Amourdoux",30,"Banker",6,NA,NA,"Antony",NA,"London"
"955",9,"Imelda",NA,"McCarron",33,"Countryside recreation officer",6,NA,NA,"Imelda",NA,"County Tyrone"
"956",9,"Karen",NA,"Wright",60,"In-store sampling assistant",6,NA,NA,"Karen",NA,"Wakefield"
"957",9,"Luke",NA,"Thompson",30,"Civil servant/house and techno DJ",6,NA,NA,"Luke",NA,"Sheffield"
"958",9,"Terry",NA,"Hartill",56,"Retired air steward",6,NA,NA,"Terry",NA,"West Midlands"
"959",9,"Briony",NA,"Williams",33,"Full-time parent",7,5,"IN","Briony",NA,"Bristol"
"960",9,"Manon",NA,"Lagrave",26,"Software project manager",7,2,"IN","Manon",NA,"London"
"961",9,"Rahul",NA,"Mandal",30,"Research scientist",7,1,"IN","Rahul",NA,"Rotherham"
"962",9,"Ruby",NA,"Bhogal",29,"Project manager",7,3,"IN","Ruby",NA,"London"
"963",9,"Jon",NA,"Jenkins",47,"Blood courier",7,4,"OUT","Jon",NA,"Newport"
"964",9,"Kim-Joy",NA,"Hewlett",27,"Mental health specialist",7,6,"STAR BAKER","Kim-Joy",NA,"Leeds"
"965",9,"Antony",NA,"Amourdoux",30,"Banker",7,NA,NA,"Antony",NA,"London"
"966",9,"Dan",NA,"Beasley-Harling",36,"Full-time parent",7,NA,NA,"Dan",NA,"London"
"967",9,"Imelda",NA,"McCarron",33,"Countryside recreation officer",7,NA,NA,"Imelda",NA,"County Tyrone"
"968",9,"Karen",NA,"Wright",60,"In-store sampling assistant",7,NA,NA,"Karen",NA,"Wakefield"
"969",9,"Luke",NA,"Thompson",30,"Civil servant/house and techno DJ",7,NA,NA,"Luke",NA,"Sheffield"
"970",9,"Terry",NA,"Hartill",56,"Retired air steward",7,NA,NA,"Terry",NA,"West Midlands"
"971",9,"Briony",NA,"Williams",33,"Full-time parent",8,1,"IN","Briony",NA,"Bristol"
"972",9,"Kim-Joy",NA,"Hewlett",27,"Mental health specialist",8,2,"IN","Kim-Joy",NA,"Leeds"
"973",9,"Rahul",NA,"Mandal",30,"Research scientist",8,5,"IN","Rahul",NA,"Rotherham"
"974",9,"Manon",NA,"Lagrave",26,"Software project manager",8,4,"OUT","Manon",NA,"London"
"975",9,"Ruby",NA,"Bhogal",29,"Project manager",8,3,"STAR BAKER","Ruby",NA,"London"
"976",9,"Antony",NA,"Amourdoux",30,"Banker",8,NA,NA,"Antony",NA,"London"
"977",9,"Dan",NA,"Beasley-Harling",36,"Full-time parent",8,NA,NA,"Dan",NA,"London"
"978",9,"Imelda",NA,"McCarron",33,"Countryside recreation officer",8,NA,NA,"Imelda",NA,"County Tyrone"
"979",9,"Jon",NA,"Jenkins",47,"Blood courier",8,NA,NA,"Jon",NA,"Newport"
"980",9,"Karen",NA,"Wright",60,"In-store sampling assistant",8,NA,NA,"Karen",NA,"Wakefield"
"981",9,"Luke",NA,"Thompson",30,"Civil servant/house and techno DJ",8,NA,NA,"Luke",NA,"Sheffield"
"982",9,"Terry",NA,"Hartill",56,"Retired air steward",8,NA,NA,"Terry",NA,"West Midlands"
"983",9,"Kim-Joy",NA,"Hewlett",27,"Mental health specialist",9,2,"IN","Kim-Joy",NA,"Leeds"
"984",9,"Rahul",NA,"Mandal",30,"Research scientist",9,4,"IN","Rahul",NA,"Rotherham"
"985",9,"Briony",NA,"Williams",33,"Full-time parent",9,3,"OUT","Briony",NA,"Bristol"
"986",9,"Ruby",NA,"Bhogal",29,"Project manager",9,1,"STAR BAKER","Ruby",NA,"London"
"987",9,"Antony",NA,"Amourdoux",30,"Banker",9,NA,NA,"Antony",NA,"London"
"988",9,"Dan",NA,"Beasley-Harling",36,"Full-time parent",9,NA,NA,"Dan",NA,"London"
"989",9,"Imelda",NA,"McCarron",33,"Countryside recreation officer",9,NA,NA,"Imelda",NA,"County Tyrone"
"990",9,"Jon",NA,"Jenkins",47,"Blood courier",9,NA,NA,"Jon",NA,"Newport"
"991",9,"Karen",NA,"Wright",60,"In-store sampling assistant",9,NA,NA,"Karen",NA,"Wakefield"
"992",9,"Luke",NA,"Thompson",30,"Civil servant/house and techno DJ",9,NA,NA,"Luke",NA,"Sheffield"
"993",9,"Manon",NA,"Lagrave",26,"Software project manager",9,NA,NA,"Manon",NA,"London"
"994",9,"Terry",NA,"Hartill",56,"Retired air steward",9,NA,NA,"Terry",NA,"West Midlands"
"995",9,"Kim-Joy",NA,"Hewlett",27,"Mental health specialist",10,1,"Runner-up","Kim-Joy",NA,"Leeds"
"996",9,"Ruby",NA,"Bhogal",29,"Project manager",10,3,"Runner-up","Ruby",NA,"London"
"997",9,"Rahul",NA,"Mandal",30,"Research scientist",10,2,"WINNER","Rahul",NA,"Rotherham"
"998",9,"Antony",NA,"Amourdoux",30,"Banker",10,NA,NA,"Antony",NA,"London"
"999",9,"Briony",NA,"Williams",33,"Full-time parent",10,NA,NA,"Briony",NA,"Bristol"
"1000",9,"Dan",NA,"Beasley-Harling",36,"Full-time parent",10,NA,NA,"Dan",NA,"London"
"1001",9,"Imelda",NA,"McCarron",33,"Countryside recreation officer",10,NA,NA,"Imelda",NA,"County Tyrone"
"1002",9,"Jon",NA,"Jenkins",47,"Blood courier",10,NA,NA,"Jon",NA,"Newport"
"1003",9,"Karen",NA,"Wright",60,"In-store sampling assistant",10,NA,NA,"Karen",NA,"Wakefield"
"1004",9,"Luke",NA,"Thompson",30,"Civil servant/house and techno DJ",10,NA,NA,"Luke",NA,"Sheffield"
"1005",9,"Manon",NA,"Lagrave",26,"Software project manager",10,NA,NA,"Manon",NA,"London"
"1006",9,"Terry",NA,"Hartill",56,"Retired air steward",10,NA,NA,"Terry",NA,"West Midlands"
"1007",10,"Alice",NA,"Fevronia",28,"Geography teacher",1,5,"IN","Alice",NA,"Essex"
"1008",10,"Amelia",NA,"LeBruin",24,"Fashion designer",1,4,"IN","Amelia",NA,"Halifax"
"1009",10,"David",NA,"Atherton",36,"International health adviser",1,10,"IN","David",NA,"Whitby"
"1010",10,"Helena",NA,"Garcia",40,"Online project manager",1,12,"IN","Helena",NA,"Leeds"
"1011",10,"Henry",NA,"Bird",20,"Student",1,1,"IN","Henry",NA,"Durham"
"1012",10,"Jamie",NA,"Finn",20,"Part-time waiter",1,13,"IN","Jamie",NA,"Surrey"
"1013",10,"Michael",NA,"Chakraverty",26,"Theatre manager/fitness instructor",1,11,"IN","Michael",NA,"Stratford-upon-Avon"
"1014",10,"Phil",NA,"Thorne",56,"HGV driver",1,8,"IN","Phil",NA,"Rainham"
"1015",10,"Priya",NA,"O'Shea",34,"Marketing consultant",1,7,"IN","Priya",NA,"Leicester"
"1016",10,"Rosie",NA,"Brandreth-Poynter",28,"Veterinary surgeon",1,2,"IN","Rosie",NA,"Somerset"
"1017",10,"Steph",NA,"Blackwell",28,"Shop assistant",1,3,"IN","Steph",NA,"Chester"
"1018",10,"Dan",NA,"Chambers",32,"Support worker",1,9,"OUT","Dan",NA,"Rotherham"
"1019",10,"Michelle",NA,"Evans-Fecci",35,"Print shop administrator",1,6,"STAR BAKER","Michelle",NA,"Tenby, Wales"
"1020",10,"Amelia",NA,"LeBruin",24,"Fashion designer",2,9,"IN","Amelia",NA,"Halifax"
"1021",10,"David",NA,"Atherton",36,"International health adviser",2,2,"IN","David",NA,"Whitby"
"1022",10,"Helena",NA,"Garcia",40,"Online project manager",2,12,"IN","Helena",NA,"Leeds"
"1023",10,"Henry",NA,"Bird",20,"Student",2,6,"IN","Henry",NA,"Durham"
"1024",10,"Michael",NA,"Chakraverty",26,"Theatre manager/fitness instructor",2,4,"IN","Michael",NA,"Stratford-upon-Avon"
"1025",10,"Michelle",NA,"Evans-Fecci",35,"Print shop administrator",2,8,"IN","Michelle",NA,"Tenby, Wales"
"1026",10,"Phil",NA,"Thorne",56,"HGV driver",2,3,"IN","Phil",NA,"Rainham"
"1027",10,"Priya",NA,"O'Shea",34,"Marketing consultant",2,7,"IN","Priya",NA,"Leicester"
"1028",10,"Rosie",NA,"Brandreth-Poynter",28,"Veterinary surgeon",2,5,"IN","Rosie",NA,"Somerset"
"1029",10,"Steph",NA,"Blackwell",28,"Shop assistant",2,10,"IN","Steph",NA,"Chester"
"1030",10,"Jamie",NA,"Finn",20,"Part-time waiter",2,11,"OUT","Jamie",NA,"Surrey"
"1031",10,"Alice",NA,"Fevronia",28,"Geography teacher",2,1,"STAR BAKER","Alice",NA,"Essex"
"1032",10,"Dan",NA,"Chambers",32,"Support worker",2,NA,NA,"Dan",NA,"Rotherham"
"1033",10,"Alice",NA,"Fevronia",28,"Geography teacher",3,7,"IN","Alice",NA,"Essex"
"1034",10,"David",NA,"Atherton",36,"International health adviser",3,2,"IN","David",NA,"Whitby"
"1035",10,"Helena",NA,"Garcia",40,"Online project manager",3,8,"IN","Helena",NA,"Leeds"
"1036",10,"Henry",NA,"Bird",20,"Student",3,1,"IN","Henry",NA,"Durham"
"1037",10,"Michelle",NA,"Evans-Fecci",35,"Print shop administrator",3,5,"IN","Michelle",NA,"Tenby, Wales"
"1038",10,"Phil",NA,"Thorne",56,"HGV driver",3,10,"IN","Phil",NA,"Rainham"
"1039",10,"Priya",NA,"O'Shea",34,"Marketing consultant",3,4,"IN","Priya",NA,"Leicester"
"1040",10,"Rosie",NA,"Brandreth-Poynter",28,"Veterinary surgeon",3,9,"IN","Rosie",NA,"Somerset"
"1041",10,"Steph",NA,"Blackwell",28,"Shop assistant",3,3,"IN","Steph",NA,"Chester"
"1042",10,"Amelia",NA,"LeBruin",24,"Fashion designer",3,11,"OUT","Amelia",NA,"Halifax"
"1043",10,"Michael",NA,"Chakraverty",26,"Theatre manager/fitness instructor",3,6,"STAR BAKER","Michael",NA,"Stratford-upon-Avon"
"1044",10,"Dan",NA,"Chambers",32,"Support worker",3,NA,NA,"Dan",NA,"Rotherham"
"1045",10,"Jamie",NA,"Finn",20,"Part-time waiter",3,NA,NA,"Jamie",NA,"Surrey"
"1046",10,"Alice",NA,"Fevronia",28,"Geography teacher",4,8,"IN","Alice",NA,"Essex"
"1047",10,"David",NA,"Atherton",36,"International health adviser",4,2,"IN","David",NA,"Whitby"
"1048",10,"Helena",NA,"Garcia",40,"Online project manager",4,9,"IN","Helena",NA,"Leeds"
"1049",10,"Henry",NA,"Bird",20,"Student",4,3,"IN","Henry",NA,"Durham"
"1050",10,"Michael",NA,"Chakraverty",26,"Theatre manager/fitness instructor",4,7,"IN","Michael",NA,"Stratford-upon-Avon"
"1051",10,"Michelle",NA,"Evans-Fecci",35,"Print shop administrator",4,5,"IN","Michelle",NA,"Tenby, Wales"
"1052",10,"Priya",NA,"O'Shea",34,"Marketing consultant",4,10,"IN","Priya",NA,"Leicester"
"1053",10,"Rosie",NA,"Brandreth-Poynter",28,"Veterinary surgeon",4,4,"IN","Rosie",NA,"Somerset"
"1054",10,"Phil",NA,"Thorne",56,"HGV driver",4,6,"OUT","Phil",NA,"Rainham"
"1055",10,"Steph",NA,"Blackwell",28,"Shop assistant",4,1,"STAR BAKER","Steph",NA,"Chester"
"1056",10,"Amelia",NA,"LeBruin",24,"Fashion designer",4,NA,NA,"Amelia",NA,"Halifax"
"1057",10,"Dan",NA,"Chambers",32,"Support worker",4,NA,NA,"Dan",NA,"Rotherham"
"1058",10,"Jamie",NA,"Finn",20,"Part-time waiter",4,NA,NA,"Jamie",NA,"Surrey"
"1059",10,"Alice",NA,"Fevronia",28,"Geography teacher",5,6,"IN","Alice",NA,"Essex"
"1060",10,"David",NA,"Atherton",36,"International health adviser",5,9,"IN","David",NA,"Whitby"
"1061",10,"Henry",NA,"Bird",20,"Student",5,3,"IN","Henry",NA,"Durham"
"1062",10,"Michael",NA,"Chakraverty",26,"Theatre manager/fitness instructor",5,8,"IN","Michael",NA,"Stratford-upon-Avon"
"1063",10,"Priya",NA,"O'Shea",34,"Marketing consultant",5,2,"IN","Priya",NA,"Leicester"
"1064",10,"Rosie",NA,"Brandreth-Poynter",28,"Veterinary surgeon",5,5,"IN","Rosie",NA,"Somerset"
"1065",10,"Helena",NA,"Garcia",40,"Online project manager",5,1,"OUT","Helena",NA,"Leeds"
"1066",10,"Michelle",NA,"Evans-Fecci",35,"Print shop administrator",5,7,"OUT","Michelle",NA,"Tenby, Wales"
"1067",10,"Steph",NA,"Blackwell",28,"Shop assistant",5,4,"STAR BAKER","Steph",NA,"Chester"
"1068",10,"Amelia",NA,"LeBruin",24,"Fashion designer",5,NA,NA,"Amelia",NA,"Halifax"
"1069",10,"Dan",NA,"Chambers",32,"Support worker",5,NA,NA,"Dan",NA,"Rotherham"
"1070",10,"Jamie",NA,"Finn",20,"Part-time waiter",5,NA,NA,"Jamie",NA,"Surrey"
"1071",10,"Phil",NA,"Thorne",56,"HGV driver",5,NA,NA,"Phil",NA,"Rainham"
"1072",10,"Alice",NA,"Fevronia",28,"Geography teacher",6,1,"IN","Alice",NA,"Essex"
"1073",10,"David",NA,"Atherton",36,"International health adviser",6,2,"IN","David",NA,"Whitby"
"1074",10,"Henry",NA,"Bird",20,"Student",6,4,"IN","Henry",NA,"Durham"
"1075",10,"Michael",NA,"Chakraverty",26,"Theatre manager/fitness instructor",6,6,"IN","Michael",NA,"Stratford-upon-Avon"
"1076",10,"Rosie",NA,"Brandreth-Poynter",28,"Veterinary surgeon",6,5,"IN","Rosie",NA,"Somerset"
"1077",10,"Priya",NA,"O'Shea",34,"Marketing consultant",6,7,"OUT","Priya",NA,"Leicester"
"1078",10,"Steph",NA,"Blackwell",28,"Shop assistant",6,3,"STAR BAKER","Steph",NA,"Chester"
"1079",10,"Amelia",NA,"LeBruin",24,"Fashion designer",6,NA,NA,"Amelia",NA,"Halifax"
"1080",10,"Dan",NA,"Chambers",32,"Support worker",6,NA,NA,"Dan",NA,"Rotherham"
"1081",10,"Helena",NA,"Garcia",40,"Online project manager",6,NA,NA,"Helena",NA,"Leeds"
"1082",10,"Jamie",NA,"Finn",20,"Part-time waiter",6,NA,NA,"Jamie",NA,"Surrey"
"1083",10,"Michelle",NA,"Evans-Fecci",35,"Print shop administrator",6,NA,NA,"Michelle",NA,"Tenby, Wales"
"1084",10,"Phil",NA,"Thorne",56,"HGV driver",6,NA,NA,"Phil",NA,"Rainham"
"1085",10,"Alice",NA,"Fevronia",28,"Geography teacher",7,6,"IN","Alice",NA,"Essex"
"1086",10,"David",NA,"Atherton",36,"International health adviser",7,2,"IN","David",NA,"Whitby"
"1087",10,"Rosie",NA,"Brandreth-Poynter",28,"Veterinary surgeon",7,1,"IN","Rosie",NA,"Somerset"
"1088",10,"Steph",NA,"Blackwell",28,"Shop assistant",7,4,"IN","Steph",NA,"Chester"
"1089",10,"Michael",NA,"Chakraverty",26,"Theatre manager/fitness instructor",7,5,"OUT","Michael",NA,"Stratford-upon-Avon"
"1090",10,"Henry",NA,"Bird",20,"Student",7,3,"STAR BAKER","Henry",NA,"Durham"
"1091",10,"Amelia",NA,"LeBruin",24,"Fashion designer",7,NA,NA,"Amelia",NA,"Halifax"
"1092",10,"Dan",NA,"Chambers",32,"Support worker",7,NA,NA,"Dan",NA,"Rotherham"
"1093",10,"Helena",NA,"Garcia",40,"Online project manager",7,NA,NA,"Helena",NA,"Leeds"
"1094",10,"Jamie",NA,"Finn",20,"Part-time waiter",7,NA,NA,"Jamie",NA,"Surrey"
"1095",10,"Michelle",NA,"Evans-Fecci",35,"Print shop administrator",7,NA,NA,"Michelle",NA,"Tenby, Wales"
"1096",10,"Phil",NA,"Thorne",56,"HGV driver",7,NA,NA,"Phil",NA,"Rainham"
"1097",10,"Priya",NA,"O'Shea",34,"Marketing consultant",7,NA,NA,"Priya",NA,"Leicester"
"1098",10,"Alice",NA,"Fevronia",28,"Geography teacher",8,3,"IN","Alice",NA,"Essex"
"1099",10,"David",NA,"Atherton",36,"International health adviser",8,1,"IN","David",NA,"Whitby"
"1100",10,"Rosie",NA,"Brandreth-Poynter",28,"Veterinary surgeon",8,2,"IN","Rosie",NA,"Somerset"
"1101",10,"Henry",NA,"Bird",20,"Student",8,5,"OUT","Henry",NA,"Durham"
"1102",10,"Steph",NA,"Blackwell",28,"Shop assistant",8,4,"STAR BAKER","Steph",NA,"Chester"
"1103",10,"Amelia",NA,"LeBruin",24,"Fashion designer",8,NA,NA,"Amelia",NA,"Halifax"
"1104",10,"Dan",NA,"Chambers",32,"Support worker",8,NA,NA,"Dan",NA,"Rotherham"
"1105",10,"Helena",NA,"Garcia",40,"Online project manager",8,NA,NA,"Helena",NA,"Leeds"
"1106",10,"Jamie",NA,"Finn",20,"Part-time waiter",8,NA,NA,"Jamie",NA,"Surrey"
"1107",10,"Michael",NA,"Chakraverty",26,"Theatre manager/fitness instructor",8,NA,NA,"Michael",NA,"Stratford-upon-Avon"
"1108",10,"Michelle",NA,"Evans-Fecci",35,"Print shop administrator",8,NA,NA,"Michelle",NA,"Tenby, Wales"
"1109",10,"Phil",NA,"Thorne",56,"HGV driver",8,NA,NA,"Phil",NA,"Rainham"
"1110",10,"Priya",NA,"O'Shea",34,"Marketing consultant",8,NA,NA,"Priya",NA,"Leicester"
"1111",10,"David",NA,"Atherton",36,"International health adviser",9,2,"IN","David",NA,"Whitby"
"1112",10,"Steph",NA,"Blackwell",28,"Shop assistant",9,3,"IN","Steph",NA,"Chester"
"1113",10,"Rosie",NA,"Brandreth-Poynter",28,"Veterinary surgeon",9,1,"OUT","Rosie",NA,"Somerset"
"1114",10,"Alice",NA,"Fevronia",28,"Geography teacher",9,4,"STAR BAKER","Alice",NA,"Essex"
"1115",10,"Amelia",NA,"LeBruin",24,"Fashion designer",9,NA,NA,"Amelia",NA,"Halifax"
"1116",10,"Dan",NA,"Chambers",32,"Support worker",9,NA,NA,"Dan",NA,"Rotherham"
"1117",10,"Helena",NA,"Garcia",40,"Online project manager",9,NA,NA,"Helena",NA,"Leeds"
"1118",10,"Henry",NA,"Bird",20,"Student",9,NA,NA,"Henry",NA,"Durham"
"1119",10,"Jamie",NA,"Finn",20,"Part-time waiter",9,NA,NA,"Jamie",NA,"Surrey"
"1120",10,"Michael",NA,"Chakraverty",26,"Theatre manager/fitness instructor",9,NA,NA,"Michael",NA,"Stratford-upon-Avon"
"1121",10,"Michelle",NA,"Evans-Fecci",35,"Print shop administrator",9,NA,NA,"Michelle",NA,"Tenby, Wales"
"1122",10,"Phil",NA,"Thorne",56,"HGV driver",9,NA,NA,"Phil",NA,"Rainham"
"1123",10,"Priya",NA,"O'Shea",34,"Marketing consultant",9,NA,NA,"Priya",NA,"Leicester"
"1124",10,"Alice",NA,"Fevronia",28,"Geography teacher",10,2,"Runner-up","Alice",NA,"Essex"
"1125",10,"Steph",NA,"Blackwell",28,"Shop assistant",10,3,"Runner-up","Steph",NA,"Chester"
"1126",10,"David",NA,"Atherton",36,"International health adviser",10,1,"WINNER","David",NA,"Whitby"
"1127",10,"Amelia",NA,"LeBruin",24,"Fashion designer",10,NA,NA,"Amelia",NA,"Halifax"
"1128",10,"Dan",NA,"Chambers",32,"Support worker",10,NA,NA,"Dan",NA,"Rotherham"
"1129",10,"Helena",NA,"Garcia",40,"Online project manager",10,NA,NA,"Helena",NA,"Leeds"
"1130",10,"Henry",NA,"Bird",20,"Student",10,NA,NA,"Henry",NA,"Durham"
"1131",10,"Jamie",NA,"Finn",20,"Part-time waiter",10,NA,NA,"Jamie",NA,"Surrey"
"1132",10,"Michael",NA,"Chakraverty",26,"Theatre manager/fitness instructor",10,NA,NA,"Michael",NA,"Stratford-upon-Avon"
"1133",10,"Michelle",NA,"Evans-Fecci",35,"Print shop administrator",10,NA,NA,"Michelle",NA,"Tenby, Wales"
"1134",10,"Phil",NA,"Thorne",56,"HGV driver",10,NA,NA,"Phil",NA,"Rainham"
"1135",10,"Priya",NA,"O'Shea",34,"Marketing consultant",10,NA,NA,"Priya",NA,"Leicester"
"1136",10,"Rosie",NA,"Brandreth-Poynter",28,"Veterinary surgeon",10,NA,NA,"Rosie",NA,"Somerset"
